"full name","Average amount"
"ALEX GRESHAM",4.60
"JON WILES",3.66
"RONNIE RICKETTS",4.03
"BILL GAVIN",4.10
"LLOYD DOWD",3.52
"TOMMY COLLAZO",4.91
"LEON BOSTIC",4.39
"DEREK BLAKELY",3.49
"WARREN SHERROD",4.84
"DARRELL POWER",3.67
"JEROME KENYON",4.62
"FLOYD GANDY",4.11
"LEO EBERT",4.56
"ALVIN DELOACH",4.82
"TIM CARY",4.50
"WESLEY BULL",4.44
"GORDON ALLARD",5.02
"DEAN SAUER",4.06
"GREG ROBINS",4.72
"JORGE OLIVARES",3.96
"DUSTIN GILLETTE",3.87
"PEDRO CHESTNUT",4.32
"DERRICK BOURQUE",4.35
"DAN PAINE",4.99
"LEWIS LYMAN",4.57
"ZACHARY HITE",4.73
"COREY HAUSER",4.63
"HERMAN DEVORE",3.99
"MAURICE CRAWLEY",4.78
"VERNON CHAPA",4.93
"ROBERTO VU",4.66
"CLYDE TOBIAS",3.99
"GLEN TALBERT",4.37
"HECTOR POINDEXTER",4.61
"SHANE MILLARD",4.35
"RICARDO MEADOR",4.75
"SAM MCDUFFIE",4.91
"RICK MATTOX",4.62
"LESTER KRAUS",4.12
"BRENT HARKINS",4.90
"RAMON CHOATE",4.54
"CHARLIE BESS",4.64
"TYLER WREN",4.23
"GILBERT SLEDGE",4.63
"GENE SANBORN",3.62
"MARC OUTLAW",4.12
"REGINALD KINDER",4.13
"RUBEN GEARY",4.28
"BRETT CORNWELL",4.08
"ANGEL BARCLAY",3.62
"NATHANIEL ADAM",4.78
"RAFAEL ABNEY",4.66
"LESLIE SEWARD",4.36
"EDGAR RHOADS",3.83
"MILTON HOWLAND",5.11
"RAUL FORTIER",5.04
"BEN EASTER",4.72
"CHESTER BENNER",4.16
"CECIL VINES",4.45
"DUANE TUBBS",4.80
"FRANKLIN TROUTMAN",3.40
"ANDRE RAPP",4.53
"ELMER NOE",3.80
"BRAD MCCURDY",4.23
"GABRIEL HARDER",4.30
"RON DELUCA",4.51
"MITCHELL WESTMORELAND",4.21
"ROLAND SOUTH",3.51
"ARNOLD HAVENS",5.08
"HARVEY GUAJARDO",4.26
"JARED ELY",4.62
"ADRIAN CLARY",3.94
"KARL SEAL",4.92
"CORY MEEHAN",3.41
"CLAUDE HERZOG",4.47
"ERIK GUILLEN",4.09
"DARRYL ASHCRAFT",3.34
"JAMIE WAUGH",4.75
"NEIL RENNER",4.77
"JESSIE MILAM",4.29
"CHRISTIAN JUNG",3.70
"JAVIER ELROD",4.24
"FERNANDO CHURCHILL",4.71
"CLINTON BUFORD",4.15
"TED BREAUX",4.06
"MATHEW BOLIN",4.13
"TYRONE ASHER",4.70
"DARREN WINDHAM",4.53
"LONNIE TIRADO",5.27
"LANCE PEMBERTON",3.76
"CODY NOLEN",4.49
"JULIO NOLAND",4.28
"KELLY KNOTT",4.15
"KURT EMMONS",4.34
"ALLAN CORNISH",4.20
"NELSON CHRISTENSON",3.89
"GUY BROWNLEE",4.99
"CLAYTON BARBEE",3.72
"HUGH WALDROP",4.32
"MAX PITT",4.49
"DWAYNE OLVERA",4.63
"DWIGHT LOMBARDI",4.40
"ARMANDO GRUBER",3.99
"FELIX GAFFNEY",3.07
"JIMMIE EGGLESTON",4.85
"EVERETT BANDA",3.95
"JORDAN ARCHULETA",4.42
"IAN STILL",3.58
"WALLACE SLONE",4.39
"KEN PREWITT",3.82
"BOB PFEIFFER",3.82
"JAIME NETTLES",4.37
"CASEY MENA",4.17
"ALFREDO MCADAMS",4.29
"ALBERTO HENNING",3.18
"DAVE GARDINER",4.21
"IVAN CROMWELL",3.84
"JOHNNIE CHISHOLM",5.07
"SIDNEY BURLESON",4.35
"BYRON BOX",4.16
"JULIAN VEST",3.92
"ISAAC OGLESBY",4.37
"MORRIS MCCARTER",4.11
"CLIFTON MALCOLM",4.36
"WILLARD LUMPKIN",4.40
"DARYL LARUE",4.14
"ROSS GREY",3.69
"VIRGIL WOFFORD",3.99
"ANDY VANHORN",4.55
"MARSHALL THORN",5.12
"SALVADOR TEEL",4.32
"PERRY SWAFFORD",4.91
"KIRK STCLAIR",3.41
"SERGIO STANFIELD",4.18
"MARION OCAMPO",3.99
"TRACY HERRMANN",4.63
"SETH HANNON",4.51
"KENT ARSENAULT",4.99
"TERRANCE ROUSH",3.85
"RENE MCALISTER",4.37
"EDUARDO HIATT",4.84
"TERRENCE GUNDERSON",3.92
"ENRIQUE FORSYTHE",3.45
"FREDDIE DUGGAN",3.99
"WADE DELVALLE",3.81
"AUSTIN CINTRON",4.41
